tweet,true_label,predicted_label
$USB short ratio on 2019-05-31 is 3.63 https://t.co/YB0YTfitqX $BAC 1.37 $NBHC 6.68 $WFC 1.30 $C 1.35,1,1
"RT @awallenstein: BREAKING: Disney+ reaches 50 million paid subscribers in 5 months worldwide, $DIS announces...",0,1
"Wednesday's Top Flow in #utilities sector, Buy Flow and Sell Flow. $EXC $XEL $PPL $ED $CNP $NI $PNW $AES $EIX $CMS $AEP $D $PEG $NEE $DUK $WEC $FE $SO $PCG $NRG #stocks #StockMarket #stock #stockstowatch #stockmarketnews #StocksToTrade #StockTrading 
https://t.co/5JE2nlrW3B https://t.co/mhp7umyTle",0,1
"RT @julianhosp: According to pure technical market analysis, the SP500 is out of a bear market again... Will it hold?",0,1
People say that $AAPL iPad OS is a competitor to $MSFT Windows Tablet.   Bahahahahahaa….  That is good one. Just because there is a keyboard and mouse does not make it equal. I use both and still can’t get rid of a notebook.,0,1
"RT @BlogJulianKomar: Small and mid cap #stocks produce a better performance! Look for stocks …

1) Less than 10 billion market cap
2) Less…",0,1
"LSWM Markets Update 09 04 20, looking at stock indices and Forex markets, PLUS Oil into the OPEC+ Meeting #EURUSD #AUDUSD #GBPUSD #FX #Forex #DAX #STOXX #SP500 #SPX #Oil
https://t.co/HjGXiiXyd5",0,1
Evening and Morning stars – Screener https://t.co/dcYlfFelGo #prorealtime #trading #markets #stockmarket #trader #stocks #investing #money #forex #bitcoin #cryptocurrency #finance #prorealtime,0,1
"#ThreeQuickFacts this morning by @MonkComms #Stocks

 ✅Speedy Hire retains substantial proportion of its revenues #SDY
✅ Diageo capital programme suspended
✅ Naked Wines expects full year revenues to be ahead of targeted £200m

https://t.co/fILSlU1xEw",0,1
"RT @awallenstein: BREAKING: Disney+ reaches 50 million paid subscribers in 5 months worldwide, $DIS announces...",0,1
Achieve Better Results with this Elliott Wave Nasdaq  #SP500 #emini https://t.co/JryNcqoPgb https://t.co/eKLkUE92GY,1,1
"The net money flow continues to diverge as the market rips upward. V-bottom or are the bears not finished yet? 

Before you come with your conclusion remember this. Our economy remains closed. $spy $SPX $DJX $QQQ #stockmarket #stocks https://t.co/H8XWVZvZkq",0,1
$spy $gspc $aapl $nflx $goog $tsla U.K. builder Redrow says it can issue £300 million of commercial paper using Bank of England facility  https://t.co/0GZXTa3jwC,0,1
Anglo Pacific Group Revised final dividend timetable and new AGM date - https://t.co/GfFrkpo1V1 - $APF #Trading #Shares #Stocks #Ratings https://t.co/g7wMdI3JOf,0,1
PureTech Health No material delays in ongoing work or anticipated milestones - https://t.co/c9x3IKN8Br - $PRTC #Trading #Shares #Stocks #Ratings https://t.co/dbpWW6xUPA,0,1
Trainline Significant fall in industry passenger numbers over past month - https://t.co/0X9zkGVcKP - $TRN #Trading #Shares #Stocks #Ratings https://t.co/7hXUCNU3N4,0,1
Redrow secures additional banking facilities via Covid Corporate Financing Facility - https://t.co/IYeXpZAZHH - $RDW #Trading #Shares #Stocks #Ratings https://t.co/7obu0NdAWr,1,1
Mondi well-placed to withstand an extended period of uncertainty - https://t.co/5gTBROC5wU - $MNDI #Trading #Shares #Stocks #Ratings https://t.co/XiSLaatVEi,1,1
Diageo experience significant impact on  performance due to COVID-19 - https://t.co/FwCcLmnsPZ - $DGE #Trading #Shares #Stocks #Ratings https://t.co/Jm32X0jAl2,1,1
Smith &amp; Nephew appoint Bob White as a Non-Executive Director - https://t.co/INNih4oRV1 - $SN #Trading #Shares #Stocks #Ratings https://t.co/FpskZHIzQL,1,1
NQ Minerals Q&amp;A: Business as usual; continuing to move Hellyer project forward (NEX:NQMI) - https://t.co/n6mYJMjKE0 - $NQMI #Trading #Shares #Stocks #Ratings https://t.co/n3EYO6X3kN,0,1
"RT @CNBCnow: BREAKING: Disney+ surpasses 50M subscribers globally; $DIS shares pop more than 4% after hours 

https://t.co/SLfhgCMvbd https…",0,1
CentralNic Group Q&amp;A: No negative impact from COVID-19 (LON:CNIC) - https://t.co/8S1qKaexMW - $CNIC #Trading #Shares #Stocks #Ratings https://t.co/AGFb5cs3kb,1,1
"Zotefoams CEO David Stirling Says 'Performing well, in line with strategy' (Interview) - https://t.co/nb3S1LoqR2 - $ZTF #Trading #Shares #Stocks #Ratings https://t.co/dhyL0RJ0TT",0,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
"RT @awallenstein: BREAKING: Disney+ reaches 50 million paid subscribers in 5 months worldwide, $DIS announces...",0,1
"RT @awallenstein: BREAKING: Disney+ reaches 50 million paid subscribers in 5 months worldwide, $DIS announces...",0,1
"RT @TradeWithMrsLi1: Thanks for the compliment 
Is not too late. Be #smart 
#success #forextrader #altcoin #binance #wealth #bitcoinprice #…",1,1
"RT @andrewnyquist: $SPX S&amp;P 500 ""weekly"" chart also shows looming overhead resistance.  #IBDpartner

Bear rally is nearing one of the ""gap""…",0,1
#SUNPHARMA WILL FACE HURDLES AT 480 485..AND WILL TAKE A BREATHER I THINK..#STOCKS #STOCKMARKETS #TECHNICALANALYSIS #MARKETS,0,1
"#Repost investing_idea
• • • • • •
DO you agree?
Follow @trade3x3 #trade3x3👍💰
#investing #invest #stocks #money #realestate #bitcoin #crypto #trending #finance #cryptocurrency #estate #stock #stockmarket #advice… https://t.co/OoydI3eG7P",1,1
"Thanks for the compliment 
Is not too late. Be #smart 
#success #forextrader #altcoin #binance #wealth #bitcoinprice #ltc #blockchaintechnology #finance #stocks #altcoins #mining #forextrading #wallstreet #bitcointrading #motivation #hodl #crptomining #makemoney #bitcoinbillionai https://t.co/H3R0BqEcYF",1,1
"RT @LMT978: $SPX is 19% off the high and +25% off the low. Curious at what point the “bear market rally” crowd changes their stance, if at…",0,1
"Covid-19: US Surpasses China in Confirmed Cases, China PMI Improves https://t.co/BoBPwXxMwj 

#Covid19 #coronavirus #COVID19 #Stocks #USA #China #Trade #Trading",1,1
"What to understand from the #NiftyAuto index?

No truck, car or bus sold &amp; no truck, car or bus moves but  #stock prices can still go up...So, its not sales or usage but perception/momentum of herd that helps stock prices.

#investors #investing #investments #stocks #Nifty #Auto https://t.co/yjh7tcM85t",0,1
"RT @gvkreddi: 'A' group #stocks, which hit 52 wk lows in CY2020 &amp; have given &gt;30% returns since then. Top 105 stocks given 👇

Some good, so…",1,1
Goodbye bear market. It was nice to know you! #COVID $SPX https://t.co/DurSxtdwxx,1,1
"#Trader's Morning Call

Playing short $USD on $USDCHF, $USDNOK &amp; $USDCAD
Short #ES_1 / $SPX / $SPY on both tactical &amp; trend book
Also #Oil, $EURGBP

Clip below, full video here https://t.co/FjPo0sFtxu

Subscribe to youtube channel for earliest view of vids https://t.co/Mz6QknHV3T https://t.co/ZpKSu2gQ59",1,1
RT @SeekingAlpha: $NMM - Navios Maritime Partners: The Prince Of The Navios Fleet. https://t.co/pKby9kSyEL #markets #economy #stocks,1,1
"Wednesday's Top Flow in #healthcare sector, Buy Flow and Sell Flow. $GILD $BIIB $ISRG $CERN $ALXN $AGN $THC $MYL $ZTS $WAT $AMGN $JNJ $UNH $REGN $VRTX $BSX $ABBV $LLY $TMO $MRK #stocks #StockMarket #stock #stockstowatch #stockmarketnews #StocksToTrade 
https://t.co/5JE2nlrW3B https://t.co/rz4ackwxSu",0,1
"It used to be the #banks leading the #XJO in either direction. In 2020 its $CSL, which during the week retraced back to its previous downtrend before breaking out today. So its no surprise Aussie #stocks are breaking as well. https://t.co/jlmvQUd68M",0,1
$SPY $SPX 100 + memes loaded on standby for the apocalypse,1,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
"$SPX wins again. All time highs.
 https://t.co/FLGEOvcrap",1,1
RT @FibroidNetwork: @MeshAwarenessAU @ShineLawyers @sophiescott2 Surprised at $JnJ #Ethicon Appeal despite Trial admissions. Adds to the em…,1,1
@RCoat13 tbh I don't get why dj30 and spx500 are still higher than 6 months ago ...,0,1
"RT @cannonstocks: @cnn #investor D M A N 
Not many shares under 002 guy calling to bring it up 3
#oilandgas #invester #lowfloats #big #cash…",0,1
"https://t.co/W2FKHURYPe

Join our free Signal Service. I look for Swings and my friend is looking for great Scalps. 

And please share it with all your friends and traders if you like it !

#forexsignal #Forex #Trading #Stocks #Crypto #Economy #Corona #COVIDー19 #Money #Success https://t.co/xuQMdpUxRo",1,1
#Options Flow Grid Update $BAC #OptionsTrading Bank of #America Shares Up 5.92% to $23.45. #BoA #banking https://t.co/5JE2nlrW3B https://t.co/69FCwgaNjN,0,1
"#EconomicCalendar Today

1.ECB Publishes Account of Monetary Policy Meeting  
2. US PPI Inflation
3. US Initial Jobless Claims
4. Canada Unemployment Rate.

More #forexnews at https://t.co/PbWT4FdnXT

#forex #Finance #economy #trading #markets #forexsignals #stocks #money",0,1
"SBI Cards now trades at 578
14% Shave off from the recommended price
#sbicard #sbicards #sbicardipo #sbicardsipo #stocks https://t.co/fIrgpCA20F",0,1
@Nouriel can you explain why SP500 and VIX goes together ? this anounce a big crash !?,0,1
"#MarketswithMC | #BSE and #NSE advise members to take extra caution while trading in nearly 480 illiquid #stocks. Here's more👇

#stockmarket #stockstowatch
https://t.co/5fHLrV2gYS",0,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
"RT @RichLightShed: With 50 million subs and growing, Disney should use @disneyplus to replace theatrical window -- raise pricing to $15-$20…",0,1
"@cnn #investor D M A N 
Not many shares under 002 guy calling to bring it up 3
#oilandgas #invester #lowfloats #big #cash #long #otc
#street #trader #marketwatch #daytrades #dubai #stocks #microcapstocks #foxnews #otcpk #stockmarkets #volume #nasdaq #pennystocks #ihub #undervalue https://t.co/jNbCLZuAjU",0,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
"RT @WarlusTrades: As $ES_F completes its 5th wave, the upside is limited. If #ElliotWave holds true, #ES_F should have a major pullback soo…",0,1
"RT @Focus_on_Dvds: Notable #Analyst Upgrades and Downgrades for Week of #March 30, 2020 $AMT $BEP $BMY $CHRW $DIS $EMN $ETN $ITW $KSU $MO $…",1,1
"If you are thinking of carrying this beyond 9150 you need to pray SP500 does not misbehave tonight.
We open on tuesday without much global clues post today. 
And the nifty bulls have 375 minutes to do as they please. 

Eisk:reward for carrying longs is not in your favour.",0,1
$spy $gspc $aapl $nflx $goog $tsla Diageo pulls financial guidance and halts buyback while going ahead with dividend  https://t.co/4nW6p8ZpR6,0,1
"Wed.'s Top Flow in #consumer discretionary sector, Buy Flow and Sell Flow $AMZN $CMCSA $CCL $SBUX $MAR $CMG $ORLY $F $DLTR $GRMN $NFLX $DIS $TJX $ROST $HD $TIF $YUM $NKE $EXPE $MCD #stocks #StockMarket #stock #stockstowatch #stockmarketnews #StocksToTrade 
https://t.co/5JE2nlrW3B https://t.co/VXAtHZ05iX",1,1
RT @RudyHavenstein: @60Minutes @LesleyRStahl All of them generationally rich from stock-based compensation in a company WHERE THE GOVERNMEN…,0,1
RT @FibroidNetwork: @MeshAwarenessAU @ShineLawyers @sophiescott2 Surprised at $JnJ #Ethicon Appeal despite Trial admissions. Adds to the em…,1,1
"RT @AdamMancini4: We're making our way to the 2780 zone in my $SPX chart - this is a good ""confluence"" of resistance - the 50% fib of the w…",1,1
"RT @MertiumFin: ""Data from investor Howard Marks shows why there may be another drop in stocks coming soon""  #data #Howard #shows #stocks #…",0,1
$ORCL https://t.co/ZTIcvYqTx7 Pot. cont. Uptrend INTRAWEEK 60m-15m-4m combo chart #Oracle #Stocks https://t.co/wgpxZMEYys,1,1
"Upcoming Economic Events for Today - Good Morning Europe
For more events and real-time market data go to https://t.co/v4SfoC16fg

#BetterTrader #BetterTraderEvents
#EURUSD #USDJPY #GOLD #OIL #SP500 #CL_f #NG_f #ES_f #NQ_f #NATGAS #WTI #SPX #trading #futures https://t.co/YpWxVJQFWM",1,1
@HODL94469990 Check $amzn,1,1
"RT @gvkreddi: 'A' group #stocks, which hit 52 wk lows in CY2020 &amp; have given &gt;30% returns since then. Top 105 stocks given 👇

Some good, so…",1,1
"RT @Amdalleq: Morgan Stanley Chief Investment Officer on CNBC:

Prices are attractive but we don't really know what's gonna happen. Actuall…",0,1
"Save $1k or upgrade iPhone? Reuters reports Chinese online retailers offer discounts on iPhone 11

Also BofA out with a survey that highlights delayed smartphone purchases globally

Legitimate question remains if global consumer will switch back to normal just like that

$AAPL",0,1
Oppenheimer Analysts Reduce Earnings Estimates for Home Depot Inc $HD  https://t.co/IAqKLQy5zl,1,1
RT @indiacharts: “So more than FMCG that is considered the usual line of defense the Healthcare industry that is in the eye of the storm mi…,0,1
".#DowJones #Futures: #Coronavirus #StockMarket Rally Lacks Two Key Qualities; Analyzing Five Key #Stocks :::: #StockMarketNews #Investing
https://t.co/FP9fkpl5oj via @IBDinvestors",0,1
Big test for the S&amp;P 500 today as it approaches Aug-19 lows and 50% Fib level. #trading #stocks,1,1
Q1 2021 EPS Estimates for Home Depot Inc Reduced by Oppenheimer $HD https://t.co/eV7vlP9imo,1,1
"RT @hannanmetals: From oil to copper to coal, China’s gigantic commodities industry is signaling that the first economy to be flattened by…",0,1
RT @brandonkruger5: Bill Gates you couldn’t stop Windows from getting a virus but you’re going to stop the whole world from getting one?  @…,1,1
RT @EpochTimes: Sen. @KLoeffler said she'd liquidate her #Stocks after claims she misused privileged info to adjust her portfolio ahead of…,0,1
"RT @SpiderMan_3s: $ES_F Th 4/9
Red/Green Possible
Data in the AM
Dips are gifts!
Fri is Holiday, so caution in PM!

2834
2825
2819-Poss-HOD…",0,1
"CAN THE SP500 KEEP ITS 10% GAINS?

For Forex analysis and live trade signals come and join us at ForexVox Live. https://t.co/7z3HoKeKTU

ForexVox has been created by traders for traders and is a fully authorised and regulated UK broker. 

#forex #spy #trading https://t.co/bpiFvhqJ4x",0,1
"My bag for this day: $gold, $spx, $atom",1,1
"RT @StrayDogTrading: Order is unchanged on US markets. NDX the strongest, already at halfback of the downmove, SPX above 38.2 - bounced fro…",0,1
"RT @bsindia: The stock was up 7 per cent to Rs 465 on Wednesday, thus surging 22 per cent in the past two trading days.

#markets #stocks…",0,1
RT @HenrikZeberg: #Bitcoin and #Gold are so misunderstood at this point! We have strong illiquid phase in front of us. SP500 from ~2600 to…,0,1
"CONCERNING DIVERGENCE
$SPX tracked $USDCNH 1:1 recently. Question I've asked is whether China can hold the line and keep Yuan strong while Dollar remains rampant. In 2009, stocks didnt bounce until the dollar did. $SPX at big levels - $CNY too.  If $CNY breaks will stocks hold https://t.co/RxmAHHgDeC",0,1
"#US: Close (Apr'8): Market found fresh momentum midway as FOMC revealed Fed's tilt to throw full weight behind recovery road from covid19. Crude oil stores rise; yet Energy shares soared on OPEC cut view. Utility, Chemical, IT, Banks surged. #DJIA+3.44% #NASDAQ+2.58% #SP500+3.41% https://t.co/YbTXGyKEba",1,1
"RT @Lakshmi_888: #SPX $SPX #ES_F #Dow $NQ #NQ #NDX $RUT #DAX #FTSE $ES_F $QQQ $Dow 

Volatility currently dead.....

#VIX $VIX #Volatility…",0,1
"RT @CNBCnow: BREAKING: Disney+ surpasses 50M subscribers globally; $DIS shares pop more than 4% after hours 

https://t.co/SLfhgCMvbd https…",0,1
"RT @Lakshmi_888: #SPX $SPX #ES_F #Dow $NQ #NQ #NDX $RUT #DAX #FTSE $ES_F $QQQ $Dow 

Current situation - Chart 1

Chart 2-earlier

Please n…",0,1
$SPX $NDX $RUT $COMP Alert: New symbol: SPX was added to Buy.,0,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
"RT @Lakshmi_888: #SPX $SPX #ES_F #Dow $NQ #NQ #NDX $RUT #DAX #FTSE $ES_F $QQQ $Dow 

Chart 1 &amp; 2 show we have #touchdown &amp; rise of 1100pts…",1,1
"RT @TakingTheAsk: I have posted this before, but it is worth it again! $FB Fapbook Faceberg is pure evil.  #China sister...follow the wives…",0,1
"Bajaj Finance 2488🚀🚀✈️✈️🙏🙏🙏..

Up 6.5% today...

Strong companies do comeback...always remember that.

Dream run...

#StockMarket 
#stocks 
#Investment 
#trading 

@plutusadvisors 
@preetiplutus https://t.co/y0mznTAvBC",1,1
RT @QuantTradeModel: $MRNA : Our models indicated a long-term SHORT/SELL signal for #moderna. Currently at 32.42. #pharma #stocks #algotrad…,0,1
Q1 2021 EPS Estimates for Home Depot Inc Reduced by Oppenheimer $HD https://t.co/jVsMJsoglS,0,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
RT @alee: $ETH is the first (&amp; may be the last) decentralized blockchain-based computing platform. it's operating at an early but growing s…,0,1
"*DISNEY TOPS 50M SUBSCRIBERS* 
$DIS 
-Bloomberg News",1,1
RT @brandonkruger5: Bill Gates you couldn’t stop Windows from getting a virus but you’re going to stop the whole world from getting one?  @…,1,1
FY2020 EPS Estimates for TELUS Co. $T Cut by Analyst  https://t.co/7noG7Gsyv7,1,1
"RT @CNBCnow: BREAKING: Disney+ surpasses 50M subscribers globally; $DIS shares pop more than 4% after hours 

https://t.co/SLfhgCMvbd https…",0,1
"RT @amir: New: Microsoft’s rival to AWS, called @Azure, is a success but has buckled under recent covid-19-related pressure &amp; also has had…",0,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
RT @GoblinJahpanose: @brendan_ables @chaselyons Woah woah. Hold on there! I see your implication of Bill Gates being the CEO of $MSFT but i…,0,1
"RT @HenrikZeberg: It is not over yet, despite rally in #SP500. We are not even through the illiquid deflationary part of the crisis. Worst…",0,1
$spx - a close above the 169 would be nice this week . May see some chop between here and the 200 but above is a clean run to 3000 https://t.co/0LtF5yPDkg,1,1
"$CFR #Compagnie Financiere Richemont SA ... ODDO : Don’t get your hopes up at this stage: &gt;Hard to say how awful Q2 will be - The Q1 sales figures that will soon be published will not be very informative, even if they confirm the still… https://t.co/S1yZnn5QEo #equity #stocks",0,1
"$EOAN #E.ON SE ... ODDO : Although it is of great utility, the sector is not immune: Utilities meet fundamental needs, but are not immune to the public health crisis. Several groups (Encavis, Verbund, Neoen, Suez, Engie and Veolia) have… https://t.co/75YxSTiDrw #equity #stocks",0,1
"Wood and Company - EME Macro/Strategy: CE4 – have they done enough?: We have adjusted our GDP estimates for CEE, to include the growing risk that lockdown measures will affect 2Q and 3Q this year, probably across the world, directly… https://t.co/lrdGoazCJO #equity #stocks",0,1
"Markets $SPX $DJI got a bump from the socialist-leaning #BernieSanders dropping out of the race, but now will they take a hit because #JoeBiden is a legitimate contender to Trump? It's interesting - markets hate electing democrats, but do well during dem presidencies.",0,1
"RT @KiaCrypto: Theory: #SPX500 is following #BTC and the crash in #SPX500  has been caused by #Bitcoin, not #COVID19. 

The red circles sho…",0,1
"Homology Medicines Inc $FIXX Expected to Announce Quarterly Sales of $680,000.00 https://t.co/sgkpYD3y17 #stocks",0,1
"Waiting for news on oil output today

Shanghai +0.5% and Hang Seng +0.7%
 
Us futures +0.3/0.6%

And  $VIX  43

VIX volatility at 141

$SPY $SPX $QQQ $VIX $IBB $XBI",0,1
RT @naashonomics: $NFLX $DIS $AMZN $SPOT winners from #lockdown https://t.co/UqRar590W4,1,1
"RT @IamBitmannn: $PERL 🦇

Let's go!!!

🚀+27% 🚀since entry three days ago.

#Bitcoin #LINK #XRP #ETH #Altcoins #Crypto #COVID19 #forex #stoc…",1,1
"RT @CoinSonarBot: Dow Jones Industrial | 1929 and 2020 comparison | 
Look at all the similarities in two.

𝗟𝗲𝗳𝘁: 1917, 1920 crash and 1929'…",0,1
Well done @Nordstrom another positive news story of people coming together during #covid19 &gt;&gt; Nordstrom Is Sewing Masks to Donate to Healthcare Workers @themotleyfool #stocks $JWN https://t.co/p2O2unDJw5,1,1
RT @thechartist: The $SPX recovering extremely well. Resistance zone above. https://t.co/9rrCg7GwB1,1,1
"RT @axelroark: $AMD held 48 today after breaking through resistance.

I said the market will have bottomed when $AMD goes to 6. 

Today the…",0,1
Here are the Market Breadth Indicator signals for the $SPX and $ICOMP for Thursday's outlook. https://t.co/7ugQFP1aht,1,1
"RT @awallenstein: BREAKING: Disney+ reaches 50 million paid subscribers in 5 months worldwide, $DIS announces...",0,1
"#ThursdayThoughts 
Trade setup for #Nifty and Bank Nifty Futures and options for 9th April 2020 based on data of 8th April 2020.

https://t.co/j9lHsWq5VB
#Nifty #BankNifty #Future #Option #Trading #NiftyTrading #StockMarket #stocks",0,1
"After multiple rejections of 5,295 resistance for the #XJO, its finally smashed it out the park closing at 5,387 for the week into the 4 day weekend. #stocks https://t.co/QLK2Z5kowR",0,1
"Learn how companies use stocks to raise funds for operating costs and growth, and why investors buy and sell these equities to earn profits, click on the 👉🏻 https://t.co/6CcEgQDXdF

#tradingforex #tradingCFDs #forex #stocks #traderlife #business https://t.co/NqsQV1Uw8r",0,1
"RT @OCDstocks: SPOM is current, about to release financials and the chart is primed 👇👇 $GCGX $GERS $GHSI $GPOR $GRNF $GRPN $GTXO $HAL $HCC…",0,1
"RT @awallenstein: BREAKING: Disney+ reaches 50 million paid subscribers in 5 months worldwide, $DIS announces...",0,1
"RT @awallenstein: BREAKING: Disney+ reaches 50 million paid subscribers in 5 months worldwide, $DIS announces...",0,1
"RT @gvkreddi: 'A' group #stocks, which hit 52 wk lows in CY2020 &amp; have given &gt;30% returns since then. Top 105 stocks given 👇

Some good, so…",1,1
"RT @kylewdennis: 5G is here. Find out everything you need to know about it here 👉🏽 https://t.co/QWtqHsS0yz
#5G #trading #wallstreet #stocks…",1,1
RT @kylewdennis: #FirstOn5G $VZ $T $TMUS  How many of you guys have seen these trucks popping up all over the country? I for one took notic…,0,1
RT @themoneygps: 1 in 4 LOST THEIR JOB OR PAY CUT ✂️ - V-shaped recovery? Italy cases increase. The #stockmarket couldn't even wait 2 days…,0,1
"RT @Wheels88Fortune: Rivian @Rivian is a real company backed by $AMZN and $F

$TSLA is a money-losing shit company that announces fake prod…",0,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
$JPM short ratio is 2.03 at 2019-05-31 https://t.co/cuaQbUNGdt $PNC 2.13 $WFC 1.30 $USB 3.63 $HSBC 1.58,0,1
"RT @Wheels88Fortune: Rivian @Rivian is a real company backed by $AMZN and $F

$TSLA is a money-losing shit company that announces fake prod…",0,1
"Most active #stocks on our scans today (by $ traded)

$MQG  +5.15
$TCL  +1.15
$WOW  -0.05
$TWE  -0.07
$APT  +2.05
$SCG  +0.13

Scans update every 5 secs. Sort by $ to rank by value. 
#asx #ausbiz
https://t.co/1yfLkKWVeT",0,1
Sleep Number Corp $SNBR Receives Consensus Recommendation of “Hold” from Analysts https://t.co/0t23e4JT7J #stocks,1,1
Renasant Corp. $RNST Receives Consensus Rating of “Hold” from Brokerages https://t.co/AuGnwHUkiR #stocks,1,1
“So more than FMCG that is considered the usual line of defense the Healthcare industry that is in the eye of the storm might be in a better position. Does that make for” https://t.co/Uw3K7YzqV1 #FMCG #Pharmaceutical #defensive #stocks #sector #analysis https://t.co/ZD8iQD34AQ,0,1
"RT @gvkreddi: 'A' group #stocks, which hit 52 wk lows in CY2020 &amp; have given &gt;30% returns since then. Top 105 stocks given 👇

Some good, so…",1,1
"RT @RichLightShed: With 50 million subs and growing, Disney should use @disneyplus to replace theatrical window -- raise pricing to $15-$20…",0,1
"RT @vulken17: $PROUD / $BTC

+59%
.002118
.00000024 BTC

@binance listing coming soon

LGBTQ cryptocurrency

@Crex_24

@coinbase @BinanceAm…",1,1
"RT @awallenstein: BREAKING: Disney+ reaches 50 million paid subscribers in 5 months worldwide, $DIS announces...",0,1
"RT @gvkreddi: In CY 2020, From the 30 #Sensex stocks, 26 hit their 52 wk lows in Mar/Apr &amp; since then 8/26 stocks have given &gt;26% returns.…",0,1
$DIS 60 mins chart of walt disney. Anyone riding the rollercoster yet @87AlwaysRed https://t.co/XGJLDpJV02,1,1
"""Data from investor Howard Marks shows why there may be another drop in stocks coming soon""  #data #Howard #shows #stocks #market
https://t.co/X5jBOBwIwg by Fred Imbert  V/@CNBCi
@GregPalmer47 
@DanLatimore
@Celent_Research",0,1
$AMZN levels I'm watching ... https://t.co/Uo4DH3EpPH,1,1
"RT @gvkreddi: In CY 2020, From the 30 #Sensex stocks, 26 hit their 52 wk lows in Mar/Apr &amp; since then 8/26 stocks have given &gt;26% returns.…",0,1
"RT @Crypto____World: 🇿🇼ZIMBABWE🇿🇼

CRYPTO NEWS🌍

Government teams up with Apollo to launch national cryptocurrency🌍

#apollocurrency #crypt…",1,1
"RT @gvkreddi: 'A' group #stocks, which hit 52 wk lows in CY2020 &amp; have given &gt;30% returns since then. Top 105 stocks given 👇

Some good, so…",1,1
cummins 358 form 300 #nifty50 #Delivery #multibaggerinvestmentstock2020 #stockstowatch #stocktobuy #BANKNIFTYFUTURE #trading #TradesTalk #TradersClub #TradingSignals #tradingpsychology #investors #trading2020 #stock2020 #TradersClub #stocks #stockmarkets #Stock2020 #StockTrading,0,1
"'A' group #stocks, which hit 52 wk lows in CY2020 &amp; have given &gt;30% returns since then. Top 105 stocks given 👇

Some good, some not so good...

#investors #investing #investment #stockmarketcrash #Markets #stockmarkets #equity #Nifty #Sensex #BSE #stockmarketnews #lockdowneffect https://t.co/8lloON33Wo",1,1
Set signals and make money #daytrading #forex #stocks #options https://t.co/u4BJiw4Xfh,0,1
"Covid19 picks:$FB $AMZN $AAPL $DIS $TTD $VIAC $GOOG(DIS, TTD, VIAC basket replacing NFLX) $TSLA(great secondaries) $MSFT(AMZN hedge) $BX(America's landlord) $HD(quarantine reminding you to fix kitchen) $BABA(AI) $INDA(China2.0) $NKE(NBA, NFL) $EOG $PXD $CVX(old Dan Dicker go tos)",0,1
"RT @FusionptCapital: This should be interesting

$AMZN https://t.co/QOYbFna5zp",1,1
"RT @gvkreddi: In CY 2020, From the 30 #Sensex stocks, 26 hit their 52 wk lows in Mar/Apr &amp; since then 8/26 stocks have given &gt;26% returns.…",0,1
"BITCOIN - The last attempt to 7380 levels, then down
#stocks #SP500 #us500 #forexsignals #forextrading #forextrader 
#BTCUSDT #Bitcoin #Crypto #cryptocurrencies https://t.co/VOGZdBTFHM",0,1
"$SPY $DJI #NASDAQ #DowJones #SP500 #futures #oil #gold #silver

All Green 👍👏👌 https://t.co/MYoGemppQK",1,1
Jefferies Financial Group Equities Analysts Reduce Earnings Estimates for Alphabet Inc $GOOG https://t.co/9CvWos4shG,1,1
"RT @silberschmelzer: The real trick will be getting people making $2,000 a month for NOTHING and thinking they don’t need to pay rent to go…",0,1
"#BREAKING: TV consumption up 43% in India. #Covid19 Impact 

Zee entertainment, sun tv #stocks

@AshVerma111",1,1
"@julianhosp That V shape came quite surprising. My tehsis: Quick recovery of SP500 and people's health short-term, but the long-term effects are massive. A lot of (good) disruption, pandemies on a regular basis and some ""bigger black swans"" incoming when printing money collapses.",1,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
Startup Funding Explained - Seed Round and Stock Option Pool (Part II) #fundraising #stocks https://t.co/nty8a0TvDC,0,1
